entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
Marinobacter_A0A1I4P275,A0A1I4P275,dev,ornithine,Tri,False,0.0082,0.0061,-0.0021,0.0101,0.0101,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,phenylalanine,Di,True,0.9324,0.9159,-0.0165,0.8636,0.8636,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,phenylalanine,Mono,False,0.1474,0.1215,-0.0259,0.0915,0.0915,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,phenylalanine,Tri,True,0.9118,0.9023,-0.0095,0.8636,0.8636,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,proline,Di,False,0.0038,0.0038,0.0,0.0101,0.0101,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,proline,Mono,False,0.0058,0.0046,-0.0012,0.0101,0.0101,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,proline,Tri,False,0.0277,0.0287,0.001,0.0391,0.0391,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,putrescine,Di,False,0.0026,0.0016,-0.001,0.0101,0.0023,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,putrescine,Mono,False,0.0009,0.0008,-1e-04,0.0023,0.0023,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,putrescine,Tri,False,0.0036,0.004,0.0004,0.0101,0.0101,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,serine,Di,False,0.0637,0.0623,-0.0014,0.0529,0.0529,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,serine,Mono,False,0.0794,0.0837,0.0043,0.0529,0.0529,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,serine,Tri,False,0.0333,0.0419,0.0086,0.0409,0.0529,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,serotonin,Di,False,0.0074,0.0034,-0.004,0.0101,0.0101,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,serotonin,Mono,False,0.1229,0.0649,-0.058,0.0915,0.0529,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,serotonin,Tri,False,0.0048,0.003,-0.0018,0.0101,0.0101,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,threonine,Di,False,0.014,0.0199,0.0059,0.0202,0.0301,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,threonine,Mono,False,0.025,0.0434,0.0184,0.0391,0.0529,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,threonine,Tri,False,0.0017,0.0025,0.0008,0.0023,0.0101,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,tryptamine,Di,False,0.0028,0.0016,-0.0012,0.0101,0.0023,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,tryptamine,Mono,False,0.001,0.0007,-0.0003,0.0023,0.0023,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,tryptamine,Tri,False,0.0057,0.006,0.0003,0.0101,0.0101,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,tyramine,Di,False,0.0098,0.0053,-0.0045,0.0101,0.0101,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,tyramine,Mono,False,0.1071,0.08,-0.0271,0.0915,0.0529,0.9277,True
Marinobacter_A0A1I4P275,A0A1I4P275,dev,tyramine,Tri,False,0.0078,0.005,-0.0028,0.0101,0.0101,0.9277,True
Melainabacteria_A0A952U252,A0A952U252,dev,"2,3_diaminopropionic acid",Di,False,0.0507,0.1324,0.0817,0.0529,0.0915,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,"2,3_diaminopropionic acid",Mono,False,0.0256,0.0653,0.0397,0.0391,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,"2,3_diaminopropionic acid",Tri,False,0.287,0.6816,0.3946,0.2692,0.5287,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,2_aminophenol,Di,True,0.9514,0.9571,0.0057,0.9023,0.9023,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,2_aminophenol,Mono,True,0.6094,0.5169,-0.0925,0.4638,0.4014,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,2_aminophenol,Tri,False,0.9262,0.9273,0.0011,0.8636,0.8636,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,3_methoxytyramine,Di,False,0.1782,0.2586,0.0804,0.1127,0.1757,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,3_methoxytyramine,Mono,False,0.0183,0.0426,0.0243,0.0202,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,3_methoxytyramine,Tri,False,0.1486,0.209,0.0604,0.1127,0.1127,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,alanine,Di,True,0.9656,0.9847,0.0191,0.9023,0.9214,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,alanine,Mono,True,0.9615,0.9791,0.0176,0.9023,0.9082,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,alanine,Tri,False,0.1565,0.5716,0.4151,0.1127,0.4231,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,arginine,Di,False,0.0045,0.014,0.0095,0.0101,0.0202,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,arginine,Mono,False,0.0026,0.0054,0.0028,0.0101,0.0101,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,arginine,Tri,False,0.0085,0.0506,0.0421,0.0101,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,asparagine,Di,False,0.0563,0.0849,0.0286,0.0529,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,asparagine,Mono,False,0.0454,0.0577,0.0123,0.0529,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,asparagine,Tri,True,0.8862,0.9061,0.0199,0.8235,0.8636,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,cadaverine,Di,False,0.0037,0.0275,0.0238,0.0101,0.0391,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,cadaverine,Mono,False,0.0012,0.0105,0.0093,0.0023,0.0101,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,cadaverine,Tri,False,0.006,0.1282,0.1222,0.0101,0.0915,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,citrulline,Di,False,0.0155,0.0759,0.0604,0.0202,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,citrulline,Mono,False,0.0061,0.0195,0.0134,0.0101,0.0202,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,citrulline,Tri,False,0.0046,0.0238,0.0192,0.0101,0.0391,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,cystine,Di,False,0.0132,0.0324,0.0192,0.0137,0.0409,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,cystine,Mono,False,0.0054,0.0119,0.0065,0.0101,0.0114,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,cystine,Tri,False,0.0214,0.0557,0.0343,0.0301,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,dopamine,Di,False,0.2603,0.3687,0.1084,0.1875,0.2815,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,dopamine,Mono,False,0.0773,0.1814,0.1041,0.0529,0.1127,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,dopamine,Tri,True,0.8825,0.916,0.0335,0.8235,0.8636,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,gaba,Di,True,0.9869,0.9928,0.0059,0.9214,0.9214,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,gaba,Mono,True,0.9912,0.9938,0.0026,0.9214,0.9214,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,gaba,Tri,True,0.9897,0.9948,0.0051,0.9214,0.9214,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,glutamine,Di,False,0.1325,0.2195,0.087,0.0915,0.1127,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,glutamine,Mono,True,0.7183,0.6932,-0.0251,0.5287,0.5287,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,glutamine,Tri,False,0.06,0.1314,0.0714,0.0529,0.0915,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,glyglycine,Di,False,0.006,0.0204,0.0144,0.0101,0.0301,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,glyglycine,Mono,False,0.0054,0.0158,0.0104,0.0101,0.0202,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,glyglycine,Tri,False,0.0352,0.131,0.0958,0.0409,0.0915,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,histidine,Di,False,0.0006,0.002,0.0014,0.0,0.0023,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,histidine,Mono,False,0.0004,0.0014,0.001,0.0,0.0023,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,histidine,Tri,False,0.0047,0.0187,0.014,0.0101,0.0202,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,lysine,Di,False,0.0863,0.3742,0.2879,0.0529,0.2815,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,lysine,Mono,False,0.0117,0.0535,0.0418,0.0114,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,lysine,Tri,False,0.0068,0.0522,0.0454,0.0101,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,methionine,Di,False,0.0424,0.1489,0.1065,0.0529,0.1127,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,methionine,Mono,False,0.0604,0.1509,0.0905,0.0529,0.1127,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,methionine,Tri,False,0.0608,0.2286,0.1678,0.0529,0.1455,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,ornithine,Di,False,0.0618,0.1769,0.1151,0.0529,0.1127,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,ornithine,Mono,False,0.0305,0.0595,0.029,0.0409,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,ornithine,Tri,False,0.0139,0.0528,0.0389,0.0202,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,phenylalanine,Di,True,0.9414,0.9614,0.02,0.8696,0.9023,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,phenylalanine,Mono,False,0.3111,0.3662,0.0551,0.2692,0.2815,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,phenylalanine,Tri,True,0.947,0.9617,0.0147,0.9023,0.9023,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,proline,Di,False,0.0043,0.0131,0.0088,0.0101,0.0137,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,proline,Mono,False,0.0042,0.0095,0.0053,0.0101,0.0101,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,proline,Tri,False,0.0364,0.1162,0.0798,0.0529,0.0915,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,putrescine,Di,False,0.0038,0.0285,0.0247,0.0101,0.0391,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,putrescine,Mono,False,0.0012,0.0105,0.0093,0.0023,0.0101,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,putrescine,Tri,False,0.0062,0.1272,0.121,0.0101,0.0915,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,serine,Di,False,0.0843,0.3859,0.3016,0.0529,0.2815,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,serine,Mono,False,0.1087,0.423,0.3143,0.0915,0.2815,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,serine,Tri,False,0.0558,0.2345,0.1787,0.0529,0.1455,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,serotonin,Di,False,0.0059,0.016,0.0101,0.0101,0.0202,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,serotonin,Mono,False,0.1284,0.1906,0.0622,0.0915,0.1127,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,serotonin,Tri,False,0.0051,0.0171,0.012,0.0101,0.0202,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,threonine,Di,False,0.0191,0.1208,0.1017,0.0202,0.0915,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,threonine,Mono,False,0.0432,0.2007,0.1575,0.0529,0.1127,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,threonine,Tri,False,0.0025,0.0131,0.0106,0.0101,0.0137,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,tryptamine,Di,False,0.0036,0.0133,0.0097,0.0101,0.0137,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,tryptamine,Mono,False,0.0022,0.0057,0.0035,0.0023,0.0101,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,tryptamine,Tri,False,0.0139,0.1337,0.1198,0.0202,0.0915,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,tyramine,Di,False,0.0134,0.0404,0.027,0.0137,0.0529,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,tyramine,Mono,False,0.1355,0.3117,0.1762,0.0915,0.2692,0.9317,True
Melainabacteria_A0A952U252,A0A952U252,dev,tyramine,Tri,False,0.0144,0.0414,0.027,0.0202,0.0529,0.9317,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,"2,3_diaminopropionic acid",Di,False,0.0006,0.0077,0.0071,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,"2,3_diaminopropionic acid",Mono,False,0.0003,0.0043,0.004,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,"2,3_diaminopropionic acid",Tri,False,0.0027,0.0774,0.0747,0.0101,0.0529,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,2_aminophenol,Di,False,0.0214,0.432,0.4106,0.0301,0.3936,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,2_aminophenol,Mono,False,0.0028,0.0351,0.0323,0.0101,0.0409,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,2_aminophenol,Tri,False,0.0109,0.3264,0.3155,0.0101,0.2692,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,3_methoxytyramine,Di,False,0.0044,0.0305,0.0261,0.0101,0.0409,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,3_methoxytyramine,Mono,False,0.0002,0.0021,0.0019,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,3_methoxytyramine,Tri,False,0.0025,0.0226,0.0201,0.0101,0.0345,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,alanine,Di,False,0.0356,0.8233,0.7877,0.0409,0.7,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,alanine,Mono,False,0.0313,0.7904,0.7591,0.0409,0.5287,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,alanine,Tri,False,0.0017,0.0867,0.085,0.0023,0.0529,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,arginine,Di,False,1e-04,0.0009,0.0008,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,arginine,Mono,False,0.0,0.0005,0.0005,0.0,0.0,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,arginine,Tri,False,1e-04,0.0024,0.0023,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,asparagine,Di,False,0.001,0.0118,0.0108,0.0023,0.0114,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,asparagine,Mono,False,0.0009,0.0111,0.0102,0.0023,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,asparagine,Tri,False,0.0833,0.7088,0.6255,0.0529,0.5287,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,cadaverine,Di,False,1e-04,0.0013,0.0012,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,cadaverine,Mono,False,0.0,0.0005,0.0005,0.0,0.0,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,cadaverine,Tri,False,1e-04,0.0018,0.0017,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,citrulline,Di,False,1e-04,0.0053,0.0052,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,citrulline,Mono,False,1e-04,0.0018,0.0017,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,citrulline,Tri,False,0.0,0.0015,0.0015,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,cystine,Di,False,1e-04,0.0032,0.0031,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,cystine,Mono,False,1e-04,0.0011,0.001,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,cystine,Tri,False,0.0002,0.0044,0.0042,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,dopamine,Di,False,0.0077,0.0558,0.0481,0.0101,0.0529,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,dopamine,Mono,False,0.0013,0.0133,0.012,0.0023,0.0137,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,dopamine,Tri,False,0.0818,0.5957,0.5139,0.0529,0.4638,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,gaba,Di,False,0.0194,0.8543,0.8349,0.0202,0.7,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,gaba,Mono,False,0.0265,0.8785,0.852,0.0391,0.75,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,gaba,Tri,False,0.0189,0.8606,0.8417,0.0202,0.7,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,glutamine,Di,False,0.001,0.0269,0.0259,0.0023,0.0391,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,glutamine,Mono,False,0.0157,0.2893,0.2736,0.0202,0.2692,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,glutamine,Tri,False,0.0005,0.0152,0.0147,0.0,0.0202,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,glyglycine,Di,False,1e-04,0.0022,0.0021,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,glyglycine,Mono,False,1e-04,0.0019,0.0018,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,glyglycine,Tri,False,0.0006,0.0156,0.015,0.0,0.0202,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,histidine,Di,False,0.0,0.0003,0.0003,0.0,0.0,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,histidine,Mono,False,0.0,0.0002,0.0002,0.0,0.0,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,histidine,Tri,False,1e-04,0.0023,0.0022,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,lysine,Di,False,0.0008,0.028,0.0272,0.0023,0.0391,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,lysine,Mono,False,0.0002,0.004,0.0038,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,lysine,Tri,False,1e-04,0.0023,0.0022,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,methionine,Di,False,0.0002,0.0096,0.0094,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,methionine,Mono,False,0.0004,0.0133,0.0129,0.0,0.0137,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,methionine,Tri,False,0.0003,0.0187,0.0184,0.0,0.0202,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,ornithine,Di,False,0.0016,0.0145,0.0129,0.0023,0.0202,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,ornithine,Mono,False,0.0009,0.0056,0.0047,0.0023,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,ornithine,Tri,False,0.0002,0.0025,0.0023,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,phenylalanine,Di,False,0.0362,0.7597,0.7235,0.0462,0.5287,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,phenylalanine,Mono,False,0.0019,0.0505,0.0486,0.0023,0.0529,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,phenylalanine,Tri,False,0.0288,0.7755,0.7467,0.0391,0.5287,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,proline,Di,False,1e-04,0.0011,0.001,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,proline,Mono,False,1e-04,0.0014,0.0013,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,proline,Tri,False,0.0005,0.0103,0.0098,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,putrescine,Di,False,1e-04,0.0013,0.0012,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,putrescine,Mono,False,0.0,0.0005,0.0005,0.0,0.0,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,putrescine,Tri,False,1e-04,0.0017,0.0016,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,serine,Di,False,0.0009,0.0301,0.0292,0.0023,0.0391,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,serine,Mono,False,0.0014,0.0437,0.0423,0.0023,0.0529,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,serine,Tri,False,0.0003,0.0128,0.0125,0.0,0.0137,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,serotonin,Di,False,0.0002,0.0021,0.0019,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,serotonin,Mono,False,0.0019,0.0257,0.0238,0.0023,0.0391,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,serotonin,Tri,False,1e-04,0.0019,0.0018,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,threonine,Di,False,0.0002,0.0066,0.0064,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,threonine,Mono,False,0.0004,0.0164,0.016,0.0,0.0202,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,threonine,Tri,False,0.0,0.0006,0.0006,0.0,0.0,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,tryptamine,Di,False,1e-04,0.0006,0.0005,0.0,0.0,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,tryptamine,Mono,False,0.0,0.0003,0.0003,0.0,0.0,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,tryptamine,Tri,False,0.0002,0.0019,0.0017,0.0,0.0023,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,tyramine,Di,False,0.0003,0.0037,0.0034,0.0,0.0101,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,tyramine,Mono,False,0.0022,0.0332,0.031,0.0023,0.0409,0.9153,True
Moorena_SIO4A1_A0A6B3MYR8,A0A6B3MYR8,dev,tyramine,Tri,False,0.0002,0.0035,0.0033,0.0,0.0101,0.9153,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,"2,3_diaminopropionic acid",Di,False,0.0062,0.0085,0.0023,0.0101,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,"2,3_diaminopropionic acid",Mono,False,0.0032,0.0048,0.0016,0.0101,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,"2,3_diaminopropionic acid",Tri,False,0.0655,0.1235,0.058,0.0529,0.0915,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,2_aminophenol,Di,True,0.5893,0.6639,0.0746,0.4638,0.5287,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,2_aminophenol,Mono,True,0.0556,0.0876,0.032,0.0529,0.0529,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,2_aminophenol,Tri,False,0.4027,0.5213,0.1186,0.2815,0.4014,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,3_methoxytyramine,Di,False,0.0376,0.0316,-0.006,0.0529,0.0409,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,3_methoxytyramine,Mono,False,0.0029,0.0034,0.0005,0.0101,0.0101,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,3_methoxytyramine,Tri,False,0.0253,0.0253,0.0,0.0391,0.0391,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,alanine,Di,True,0.7771,0.8509,0.0738,0.5287,0.7,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,alanine,Mono,True,0.7196,0.8148,0.0952,0.5287,0.7,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,alanine,Tri,False,0.0489,0.1618,0.1129,0.0529,0.1127,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,arginine,Di,False,0.0008,0.0021,0.0013,0.0023,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,arginine,Mono,False,0.0005,0.001,0.0005,0.0,0.0023,0.9211,True
Myroides_A0A7K1GNS5,A0A7K1GNS5,test,arginine,Tri,False,0.0018,0.0068,0.005,0.0023,0.0101,0.9211,True
