Enzyme,Amine,Hydroxyl,active,raw,calibrated
A0A1Q6M5M7,alanine,Mono,0,0.9595,0.9023
A0A1Q6M5M7,alanine,Tri,0,0.8144,0.7
A0A1Q6M5M7,arginine,Di,0,0.009,0.0101
A0A1Q6M5M7,arginine,Mono,0,0.0044,0.0101
A0A1Q6M5M7,arginine,Tri,0,0.0508,0.0529
A0A1Q6M5M7,asparagine,Di,0,0.0367,0.0529
A0A1Q6M5M7,asparagine,Mono,0,0.0355,0.0409
A0A1Q6M5M7,asparagine,Tri,0,0.7608,0.5287
A0A1Q6M5M7,cadaverine,Di,0,0.006,0.0101
A0A1Q6M5M7,cadaverine,Mono,0,0.002,0.0023
A0A1Q6M5M7,cadaverine,Tri,0,0.0075,0.0101
A0A1Q6M5M7,citrulline,Di,0,0.0938,0.0714
A0A1Q6M5M7,citrulline,Mono,0,0.0228,0.0345
A0A1Q6M5M7,citrulline,Tri,0,0.0314,0.0409
A0A1Q6M5M7,cystine,Di,0,0.0181,0.0202
A0A1Q6M5M7,cystine,Mono,0,0.0089,0.0101
A0A1Q6M5M7,cystine,Tri,0,0.0445,0.0529
A0A1Q6M5M7,dopamine,Di,0,0.1528,0.1127
A0A1Q6M5M7,dopamine,Mono,0,0.0653,0.0529
A0A1Q6M5M7,dopamine,Tri,0,0.8153,0.7
A0A1Q6M5M7,gaba,Di,0,0.97,0.9082
A0A1Q6M5M7,gaba,Mono,0,0.9747,0.9082
A0A1Q6M5M7,gaba,Tri,0,0.9839,0.9214
A0A1Q6M5M7,glutamine,Di,0,0.1588,0.1127
A0A1Q6M5M7,glutamine,Mono,0,0.5581,0.4231
A0A1Q6M5M7,glutamine,Tri,0,0.1171,0.0915
A0A1Q6M5M7,glyglycine,Di,0,0.0173,0.0202
A0A1Q6M5M7,glyglycine,Mono,0,0.0161,0.0202
A0A1Q6M5M7,glyglycine,Tri,0,0.2488,0.1757
A0A1Q6M5M7,histidine,Di,0,0.0019,0.0023
A0A1Q6M5M7,histidine,Mono,0,0.0019,0.0023
A0A1Q6M5M7,histidine,Tri,0,0.0272,0.0391
A0A1Q6M5M7,lysine,Di,0,0.5297,0.4014
A0A1Q6M5M7,lysine,Mono,0,0.0465,0.0529
A0A1Q6M5M7,lysine,Tri,0,0.0465,0.0529
A0A1Q6M5M7,methionine,Di,0,0.1655,0.1127
A0A1Q6M5M7,methionine,Mono,0,0.2123,0.1127
A0A1Q6M5M7,methionine,Tri,0,0.3661,0.2815
A0A1Q6M5M7,ornithine,Di,0,0.1262,0.0915
A0A1Q6M5M7,ornithine,Mono,0,0.0429,0.0529
A0A1Q6M5M7,ornithine,Tri,0,0.0465,0.0529
A0A1Q6M5M7,phenylalanine,Di,0,0.946,0.9023
A0A1Q6M5M7,phenylalanine,Mono,0,0.3768,0.2815
A0A1Q6M5M7,phenylalanine,Tri,0,0.9637,0.9023
A0A1Q6M5M7,proline,Di,0,0.0033,0.0101
A0A1Q6M5M7,proline,Mono,0,0.0041,0.0101
A0A1Q6M5M7,proline,Tri,0,0.0287,0.0391
A0A1Q6M5M7,putrescine,Di,0,0.0061,0.0101
A0A1Q6M5M7,putrescine,Mono,0,0.0021,0.0023
A0A1Q6M5M7,putrescine,Tri,0,0.0077,0.0101
A0A1Q6M5M7,serine,Di,0,0.5597,0.4231
A0A1Q6M5M7,serine,Mono,0,0.6107,0.4638
A0A1Q6M5M7,serine,Tri,0,0.3021,0.2692
A0A1Q6M5M7,serotonin,Di,0,0.0117,0.0114
A0A1Q6M5M7,serotonin,Mono,0,0.1827,0.1127
A0A1Q6M5M7,serotonin,Tri,0,0.0145,0.0202
A0A1Q6M5M7,threonine,Di,0,0.3286,0.2692
A0A1Q6M5M7,threonine,Mono,0,0.4292,0.3936
A0A1Q6M5M7,threonine,Tri,0,0.038,0.0529
A0A1Q6M5M7,tryptamine,Di,0,0.0015,0.0023
A0A1Q6M5M7,tryptamine,Mono,0,0.0009,0.0023
A0A1Q6M5M7,tryptamine,Tri,0,0.0049,0.0101
A0A1Q6M5M7,tyramine,Di,0,0.0398,0.0529
A0A1Q6M5M7,tyramine,Mono,0,0.3863,0.2815
A0A1Q6M5M7,tyramine,Tri,0,0.0639,0.0529
A0A2S8G2H3,"2,3_diaminopropionic acid",Di,0,0.0083,0.0101
A0A2S8G2H3,"2,3_diaminopropionic acid",Mono,0,0.0044,0.0101
A0A2S8G2H3,"2,3_diaminopropionic acid",Tri,0,0.0911,0.0529
A0A2S8G2H3,2_aminophenol,Di,1,0.787,0.5287
A0A2S8G2H3,2_aminophenol,Mono,0,0.1347,0.0915
A0A2S8G2H3,2_aminophenol,Tri,0,0.6119,0.4638
A0A2S8G2H3,3_methoxytyramine,Di,0,0.0436,0.0529
A0A2S8G2H3,3_methoxytyramine,Mono,0,0.0035,0.0101
A0A2S8G2H3,3_methoxytyramine,Tri,0,0.0343,0.0409
A0A2S8G2H3,alanine,Di,1,0.9285,0.8636
A0A2S8G2H3,alanine,Mono,1,0.9166,0.8636
A0A2S8G2H3,alanine,Tri,0,0.1105,0.0915
A0A2S8G2H3,arginine,Di,0,0.0012,0.0023
A0A2S8G2H3,arginine,Mono,0,0.0007,0.0023
A0A2S8G2H3,arginine,Tri,0,0.0039,0.0101
A0A2S8G2H3,asparagine,Di,0,0.0168,0.0202
A0A2S8G2H3,asparagine,Mono,0,0.0245,0.0391
A0A2S8G2H3,asparagine,Tri,1,0.7747,0.5287
A0A2S8G2H3,cadaverine,Di,0,0.0013,0.0023
A0A2S8G2H3,cadaverine,Mono,0,0.0005,0.0
A0A2S8G2H3,cadaverine,Tri,0,0.0019,0.0023
A0A2S8G2H3,citrulline,Di,0,0.0082,0.0101
A0A2S8G2H3,citrulline,Mono,0,0.0033,0.0101
A0A2S8G2H3,citrulline,Tri,0,0.0025,0.0101
A0A2S8G2H3,cystine,Di,0,0.0035,0.0101
A0A2S8G2H3,cystine,Mono,0,0.0011,0.0023
A0A2S8G2H3,cystine,Tri,0,0.0037,0.0101
A0A2S8G2H3,dopamine,Di,0,0.1313,0.0915
A0A2S8G2H3,dopamine,Mono,0,0.0309,0.0409
A0A2S8G2H3,dopamine,Tri,1,0.8,0.7
A0A2S8G2H3,gaba,Di,1,0.9625,0.9023
A0A2S8G2H3,gaba,Mono,1,0.9791,0.9082
A0A2S8G2H3,gaba,Tri,1,0.9678,0.9082
A0A2S8G2H3,glutamine,Di,0,0.0738,0.0529
A0A2S8G2H3,glutamine,Mono,1,0.7313,0.5287
A0A2S8G2H3,glutamine,Tri,0,0.0719,0.0529
A0A2S8G2H3,glyglycine,Di,0,0.0026,0.0101
A0A2S8G2H3,glyglycine,Mono,0,0.0023,0.0023
A0A2S8G2H3,glyglycine,Tri,0,0.011,0.0101
A0A2S8G2H3,histidine,Di,0,0.0004,0.0
A0A2S8G2H3,histidine,Mono,0,0.0003,0.0
A0A2S8G2H3,histidine,Tri,0,0.0023,0.0023
A0A2S8G2H3,lysine,Di,0,0.034,0.0409
A0A2S8G2H3,lysine,Mono,0,0.0061,0.0101
A0A2S8G2H3,lysine,Tri,0,0.0041,0.0101
A0A2S8G2H3,methionine,Di,0,0.021,0.0301
A0A2S8G2H3,methionine,Mono,0,0.0248,0.0391
A0A2S8G2H3,methionine,Tri,0,0.0269,0.0391
A0A2S8G2H3,ornithine,Di,0,0.0178,0.0202
A0A2S8G2H3,ornithine,Mono,0,0.0082,0.0101
A0A2S8G2H3,ornithine,Tri,0,0.005,0.0101
A0A2S8G2H3,phenylalanine,Di,1,0.8975,0.8571
A0A2S8G2H3,phenylalanine,Mono,0,0.1248,0.0915
A0A2S8G2H3,phenylalanine,Tri,1,0.8754,0.7
A0A2S8G2H3,proline,Di,0,0.001,0.0023
A0A2S8G2H3,proline,Mono,0,0.002,0.0023
A0A2S8G2H3,proline,Tri,0,0.0081,0.0101
A0A2S8G2H3,putrescine,Di,0,0.0014,0.0023
A0A2S8G2H3,putrescine,Mono,0,0.0005,0.0
A0A2S8G2H3,putrescine,Tri,0,0.002,0.0023
A0A2S8G2H3,serine,Di,0,0.0395,0.0529
A0A2S8G2H3,serine,Mono,0,0.0497,0.0529
A0A2S8G2H3,serine,Tri,0,0.0205,0.0301
A0A2S8G2H3,serotonin,Di,0,0.0045,0.0101
A0A2S8G2H3,serotonin,Mono,0,0.0893,0.0529
A0A2S8G2H3,serotonin,Tri,0,0.0035,0.0101
A0A2S8G2H3,threonine,Di,0,0.0123,0.0114
A0A2S8G2H3,threonine,Mono,0,0.0267,0.0391
A0A2S8G2H3,threonine,Tri,0,0.0012,0.0023
A0A2S8G2H3,tryptamine,Di,0,0.0018,0.0023
A0A2S8G2H3,tryptamine,Mono,0,0.0008,0.0023
A0A2S8G2H3,tryptamine,Tri,0,0.0042,0.0101
A0A2S8G2H3,tyramine,Di,0,0.0076,0.0101
A0A2S8G2H3,tyramine,Mono,0,0.0838,0.0529
A0A2S8G2H3,tyramine,Tri,0,0.0067,0.0101
A0A316R4M9,"2,3_diaminopropionic acid",Di,0,0.1027,0.0915
A0A316R4M9,"2,3_diaminopropionic acid",Mono,0,0.0555,0.0529
A0A316R4M9,"2,3_diaminopropionic acid",Tri,1,0.7747,0.5287
A0A316R4M9,2_aminophenol,Di,1,0.9565,0.9023
A0A316R4M9,2_aminophenol,Mono,1,0.5466,0.4014
A0A316R4M9,2_aminophenol,Tri,1,0.9527,0.9023
A0A316R4M9,3_methoxytyramine,Di,1,0.0542,0.0529
A0A316R4M9,3_methoxytyramine,Mono,0,0.0082,0.0101
A0A316R4M9,3_methoxytyramine,Tri,0,0.0696,0.0529
A0A316R4M9,alanine,Di,1,0.9826,0.9214
A0A316R4M9,alanine,Mono,1,0.9788,0.9082
A0A316R4M9,alanine,Tri,1,0.8594,0.7
A0A316R4M9,arginine,Di,0,0.0235,0.0391
A0A316R4M9,arginine,Mono,0,0.0092,0.0101
A0A316R4M9,arginine,Tri,0,0.1134,0.0915
A0A316R4M9,asparagine,Di,0,0.0727,0.0529
A0A316R4M9,asparagine,Mono,0,0.0612,0.0529
A0A316R4M9,asparagine,Tri,1,0.9204,0.8636
A0A316R4M9,cadaverine,Di,0,0.0067,0.0101
A0A316R4M9,cadaverine,Mono,0,0.0022,0.0023
A0A316R4M9,cadaverine,Tri,0,0.0106,0.0101
A0A316R4M9,citrulline,Di,0,0.1899,0.1127
A0A316R4M9,citrulline,Mono,0,0.0495,0.0529
A0A316R4M9,citrulline,Tri,0,0.0672,0.0529
A0A316R4M9,cystine,Di,0,0.0186,0.0202
A0A316R4M9,cystine,Mono,0,0.0082,0.0101
A0A316R4M9,cystine,Tri,0,0.0478,0.0529
A0A316R4M9,dopamine,Di,0,0.2243,0.1127
A0A316R4M9,dopamine,Mono,0,0.0855,0.0529
A0A316R4M9,dopamine,Tri,1,0.9064,0.8636
A0A316R4M9,gaba,Di,1,0.9887,0.9214
A0A316R4M9,gaba,Mono,1,0.9892,0.9214
A0A316R4M9,gaba,Tri,1,0.9927,0.9214
A0A316R4M9,glutamine,Di,1,0.3423,0.28
A0A316R4M9,glutamine,Mono,1,0.8468,0.7
A0A316R4M9,glutamine,Tri,0,0.2535,0.1757
A0A316R4M9,glyglycine,Di,0,0.0202,0.0301
A0A316R4M9,glyglycine,Mono,0,0.0163,0.0202
A0A316R4M9,glyglycine,Tri,0,0.2976,0.2692
A0A316R4M9,histidine,Di,0,0.0044,0.0101
A0A316R4M9,histidine,Mono,0,0.004,0.0101
A0A316R4M9,histidine,Tri,0,0.0701,0.0529
A0A316R4M9,lysine,Di,1,0.6007,0.4638
A0A316R4M9,lysine,Mono,0,0.0744,0.0529
A0A316R4M9,lysine,Tri,0,0.0823,0.0529
A0A316R4M9,methionine,Di,0,0.3011,0.2692
A0A316R4M9,methionine,Mono,1,0.3581,0.2815
A0A316R4M9,methionine,Tri,1,0.5289,0.4014
A0A316R4M9,ornithine,Di,0,0.0783,0.0529
A0A316R4M9,ornithine,Mono,1,0.0217,0.0301
A0A316R4M9,ornithine,Tri,0,0.0245,0.0391
A0A316R4M9,phenylalanine,Di,1,0.9775,0.9082
A0A316R4M9,phenylalanine,Mono,1,0.505,0.4014
A0A316R4M9,phenylalanine,Tri,1,0.9828,0.9214
A0A316R4M9,proline,Di,0,0.0034,0.0101
A0A316R4M9,proline,Mono,0,0.0043,0.0101
A0A316R4M9,proline,Tri,0,0.043,0.0529
A0A316R4M9,putrescine,Di,0,0.0069,0.0101
A0A316R4M9,putrescine,Mono,0,0.0022,0.0023
A0A316R4M9,putrescine,Tri,0,0.0109,0.0101
A0A316R4M9,serine,Di,1,0.6384,0.5
A0A316R4M9,serine,Mono,1,0.6782,0.5287
A0A316R4M9,serine,Tri,0,0.4238,0.2815
A0A316R4M9,serotonin,Di,0,0.0128,0.0137
A0A316R4M9,serotonin,Mono,1,0.2098,0.1127
A0A316R4M9,serotonin,Tri,0,0.0162,0.0202
A0A316R4M9,threonine,Di,1,0.4007,0.2815
A0A316R4M9,threonine,Mono,1,0.5731,0.4638
A0A316R4M9,threonine,Tri,0,0.0449,0.0529
A0A316R4M9,tryptamine,Di,0,0.0022,0.0023
A0A316R4M9,tryptamine,Mono,0,0.0013,0.0023
A0A316R4M9,tryptamine,Tri,0,0.0072,0.0101
A0A316R4M9,tyramine,Di,0,0.041,0.0529
A0A316R4M9,tyramine,Mono,1,0.3824,0.2815
A0A316R4M9,tyramine,Tri,0,0.0571,0.0529
A0A350THC0,"2,3_diaminopropionic acid",Di,0,0.073,0.0529
A0A350THC0,"2,3_diaminopropionic acid",Mono,0,0.0507,0.0529
A0A350THC0,"2,3_diaminopropionic acid",Tri,1,0.7963,0.5287
A0A350THC0,2_aminophenol,Di,1,0.9219,0.8636
A0A350THC0,2_aminophenol,Mono,0,0.3441,0.28
A0A350THC0,2_aminophenol,Tri,1,0.9253,0.8636
A0A350THC0,3_methoxytyramine,Di,0,0.028,0.0391
A0A350THC0,3_methoxytyramine,Mono,0,0.0052,0.0101
A0A350THC0,3_methoxytyramine,Tri,0,0.0447,0.0529
A0A350THC0,alanine,Di,1,0.9866,0.9214
A0A350THC0,alanine,Mono,1,0.9851,0.9214
A0A350THC0,alanine,Tri,1,0.9514,0.9023
A0A350THC0,arginine,Di,0,0.0134,0.0137
A0A350THC0,arginine,Mono,0,0.0061,0.0101
A0A350THC0,arginine,Tri,0,0.1072,0.0915
A0A350THC0,asparagine,Di,0,0.0609,0.0529
A0A350THC0,asparagine,Mono,0,0.0588,0.0529
A0A350THC0,asparagine,Tri,1,0.9053,0.8636
A0A350THC0,cadaverine,Di,0,0.0089,0.0101
A0A350THC0,cadaverine,Mono,0,0.0032,0.0101
A0A350THC0,cadaverine,Tri,0,0.0148,0.0202
A0A350THC0,citrulline,Di,0,0.1123,0.0915
A0A350THC0,citrulline,Mono,0,0.0288,0.0391
A0A350THC0,citrulline,Tri,0,0.044,0.0529
A0A350THC0,cystine,Di,0,0.0174,0.0202
A0A350THC0,cystine,Mono,0,0.0095,0.0101
A0A350THC0,cystine,Tri,0,0.0543,0.0529
A0A350THC0,dopamine,Di,0,0.0928,0.0714
A0A350THC0,dopamine,Mono,0,0.0417,0.0529
A0A350THC0,dopamine,Tri,1,0.8754,0.7
A0A350THC0,gaba,Di,1,0.9919,0.9214
A0A350THC0,gaba,Mono,1,0.9943,0.9214
A0A350THC0,gaba,Tri,1,0.9963,0.925
A0A350THC0,glutamine,Di,1,0.2803,0.1915
A0A350THC0,glutamine,Mono,1,0.7861,0.5287
A0A350THC0,glutamine,Tri,0,0.2268,0.1455
A0A350THC0,glyglycine,Di,0,0.0254,0.0391
A0A350THC0,glyglycine,Mono,0,0.0257,0.0391
A0A350THC0,glyglycine,Tri,0,0.337,0.2692
A0A350THC0,histidine,Di,0,0.0042,0.0101
A0A350THC0,histidine,Mono,0,0.0031,0.0101
A0A350THC0,histidine,Tri,0,0.0626,0.0529
A0A350THC0,lysine,Di,1,0.6863,0.5287
A0A350THC0,lysine,Mono,0,0.081,0.0529
A0A350THC0,lysine,Tri,0,0.0903,0.0529
A0A350THC0,methionine,Di,0,0.2747,0.1915
A0A350THC0,methionine,Mono,1,0.3496,0.28
A0A350THC0,methionine,Tri,1,0.5643,0.4231
A0A350THC0,ornithine,Di,0,0.1205,0.0915
A0A350THC0,ornithine,Mono,0,0.0386,0.0529
A0A350THC0,ornithine,Tri,0,0.0471,0.0529
A0A350THC0,phenylalanine,Di,1,0.9706,0.9082
A0A350THC0,phenylalanine,Mono,1,0.3487,0.28
A0A350THC0,phenylalanine,Tri,1,0.9803,0.9082
A0A350THC0,proline,Di,0,0.0031,0.0101
A0A350THC0,proline,Mono,0,0.0042,0.0101
A0A350THC0,proline,Tri,0,0.0405,0.0529
A0A350THC0,putrescine,Di,0,0.0089,0.0101
A0A350THC0,putrescine,Mono,0,0.0031,0.0101
A0A350THC0,putrescine,Tri,0,0.0149,0.0202
A0A350THC0,serine,Di,1,0.7169,0.5287
A0A350THC0,serine,Mono,1,0.734,0.5287
A0A350THC0,serine,Tri,1,0.52,0.4014
A0A350THC0,serotonin,Di,0,0.0087,0.0101
A0A350THC0,serotonin,Mono,0,0.1214,0.0915
A0A350THC0,serotonin,Tri,0,0.015,0.0202
A0A350THC0,threonine,Di,1,0.4815,0.4014
A0A350THC0,threonine,Mono,1,0.5805,0.4638
A0A350THC0,threonine,Tri,0,0.07,0.0529
A0A350THC0,tryptamine,Di,0,0.0016,0.0023
A0A350THC0,tryptamine,Mono,0,0.0008,0.0023
A0A350THC0,tryptamine,Tri,0,0.0065,0.0101
A0A350THC0,tyramine,Di,0,0.0358,0.0409
A0A350THC0,tyramine,Mono,1,0.3587,0.2815
A0A350THC0,tyramine,Tri,0,0.0646,0.0529
A0A373HJM3,"2,3_diaminopropionic acid",Di,0,0.1503,0.1127
A0A373HJM3,"2,3_diaminopropionic acid",Mono,0,0.0995,0.0915
A0A373HJM3,"2,3_diaminopropionic acid",Tri,1,0.8462,0.7
A0A373HJM3,2_aminophenol,Di,1,0.9573,0.9023
A0A373HJM3,2_aminophenol,Mono,1,0.6051,0.4638
A0A373HJM3,2_aminophenol,Tri,1,0.9644,0.9023
A0A373HJM3,3_methoxytyramine,Di,0,0.097,0.0915
A0A373HJM3,3_methoxytyramine,Mono,0,0.0137,0.0202
A0A373HJM3,3_methoxytyramine,Tri,0,0.1145,0.0915
A0A373HJM3,alanine,Di,1,0.9907,0.9214
A0A373HJM3,alanine,Mono,1,0.9897,0.9214
A0A373HJM3,alanine,Tri,1,0.9549,0.9023
A0A373HJM3,arginine,Di,0,0.0267,0.0391
A0A373HJM3,arginine,Mono,0,0.0119,0.0114
A0A373HJM3,arginine,Tri,0,0.1512,0.1127
A0A373HJM3,asparagine,Di,0,0.0999,0.0915
A0A373HJM3,asparagine,Mono,0,0.0841,0.0529
A0A373HJM3,asparagine,Tri,1,0.9217,0.8636
A0A373HJM3,cadaverine,Di,0,0.0095,0.0101
A0A373HJM3,cadaverine,Mono,0,0.0031,0.0101
A0A373HJM3,cadaverine,Tri,0,0.0151,0.0202
A0A373HJM3,citrulline,Di,0,0.3216,0.2692
A0A373HJM3,citrulline,Mono,0,0.0865,0.0529
A0A373HJM3,citrulline,Tri,0,0.1235,0.0915
A0A373HJM3,cystine,Di,0,0.0339,0.0409
A0A373HJM3,cystine,Mono,0,0.0197,0.0301
A0A373HJM3,cystine,Tri,0,0.0889,0.0529
A0A373HJM3,dopamine,Di,0,0.1931,0.1127
A0A373HJM3,dopamine,Mono,0,0.0848,0.0529
A0A373HJM3,dopamine,Tri,1,0.8811,0.75
A0A373HJM3,gaba,Di,1,0.9931,0.9214
A0A373HJM3,gaba,Mono,1,0.9944,0.9214
A0A373HJM3,gaba,Tri,1,0.9956,0.9214
A0A373HJM3,glutamine,Di,0,0.346,0.28
A0A373HJM3,glutamine,Mono,0,0.7593,0.5287
A0A373HJM3,glutamine,Tri,0,0.2714,0.1915
A0A373HJM3,glyglycine,Di,0,0.0269,0.0391
A0A373HJM3,glyglycine,Mono,0,0.0257,0.0391
A0A373HJM3,glyglycine,Tri,1,0.4773,0.4014
A0A373HJM3,histidine,Di,0,0.0071,0.0101
A0A373HJM3,histidine,Mono,0,0.006,0.0101
A0A373HJM3,histidine,Tri,0,0.1508,0.1127
A0A373HJM3,lysine,Di,1,0.7907,0.5287
A0A373HJM3,lysine,Mono,0,0.1223,0.0915
A0A373HJM3,lysine,Tri,0,0.1188,0.0915
A0A373HJM3,methionine,Di,0,0.4419,0.3936
A0A373HJM3,methionine,Mono,0,0.5034,0.4014
A0A373HJM3,methionine,Tri,1,0.7073,0.5287
A0A373HJM3,ornithine,Di,0,0.1926,0.1127
A0A373HJM3,ornithine,Mono,0,0.071,0.0529
A0A373HJM3,ornithine,Tri,0,0.0691,0.0529
A0A373HJM3,phenylalanine,Di,1,0.981,0.9082
A0A373HJM3,phenylalanine,Mono,1,0.7181,0.5287
A0A373HJM3,phenylalanine,Tri,1,0.9863,0.9214
A0A373HJM3,proline,Di,0,0.0048,0.0101
A0A373HJM3,proline,Mono,0,0.0046,0.0101
A0A373HJM3,proline,Tri,0,0.0601,0.0529
A0A373HJM3,putrescine,Di,0,0.0095,0.0101
A0A373HJM3,putrescine,Mono,0,0.0031,0.0101
A0A373HJM3,putrescine,Tri,0,0.0151,0.0202
A0A373HJM3,serine,Di,0,0.8679,0.7
A0A373HJM3,serine,Mono,1,0.9027,0.8636
A0A373HJM3,serine,Tri,0,0.656,0.5287
A0A373HJM3,serotonin,Di,0,0.0223,0.0301
A0A373HJM3,serotonin,Mono,0,0.3693,0.2815
A0A373HJM3,serotonin,Tri,0,0.0243,0.0391
A0A373HJM3,threonine,Di,0,0.642,0.5191
A0A373HJM3,threonine,Mono,1,0.7913,0.5287
A0A373HJM3,threonine,Tri,0,0.1388,0.0915
A0A373HJM3,tryptamine,Di,0,0.0017,0.0023
A0A373HJM3,tryptamine,Mono,0,0.0009,0.0023
A0A373HJM3,tryptamine,Tri,0,0.0072,0.0101
A0A373HJM3,tyramine,Di,0,0.0693,0.0529
A0A373HJM3,tyramine,Mono,0,0.5818,0.4638
A0A373HJM3,tyramine,Tri,0,0.0978,0.0915
A0A3D0HN78,"2,3_diaminopropionic acid",Di,0,0.1265,0.0915
A0A3D0HN78,"2,3_diaminopropionic acid",Mono,0,0.0733,0.0529
A0A3D0HN78,"2,3_diaminopropionic acid",Tri,0,0.8444,0.7
A0A3D0HN78,2_aminophenol,Di,0,0.9266,0.8636
A0A3D0HN78,2_aminophenol,Mono,0,0.4074,0.2815
A0A3D0HN78,2_aminophenol,Tri,0,0.9193,0.8636
A0A3D0HN78,3_methoxytyramine,Di,0,0.0371,0.0529
A0A3D0HN78,3_methoxytyramine,Mono,0,0.0078,0.0101
A0A3D0HN78,3_methoxytyramine,Tri,0,0.0783,0.0529
A0A3D0HN78,alanine,Di,0,0.9896,0.9214
A0A3D0HN78,alanine,Mono,0,0.9871,0.9214
A0A3D0HN78,alanine,Tri,0,0.9552,0.9023
A0A3D0HN78,arginine,Di,0,0.0195,0.0202
A0A3D0HN78,arginine,Mono,0,0.0085,0.0101
A0A3D0HN78,arginine,Tri,0,0.1012,0.0915
A0A3D0HN78,asparagine,Di,0,0.0703,0.0529
A0A3D0HN78,asparagine,Mono,0,0.0582,0.0529
A0A3D0HN78,asparagine,Tri,0,0.9152,0.8636
A0A3D0HN78,cadaverine,Di,0,0.0043,0.0101
A0A3D0HN78,cadaverine,Mono,0,0.0015,0.0023
A0A3D0HN78,cadaverine,Tri,0,0.0071,0.0101
A0A3D0HN78,citrulline,Di,0,0.2331,0.1455
A0A3D0HN78,citrulline,Mono,0,0.0635,0.0529
A0A3D0HN78,citrulline,Tri,0,0.0738,0.0529
A0A3D0HN78,cystine,Di,0,0.0185,0.0202
A0A3D0HN78,cystine,Mono,0,0.009,0.0101
A0A3D0HN78,cystine,Tri,0,0.0548,0.0529
A0A3D0HN78,dopamine,Di,0,0.1413,0.0915
A0A3D0HN78,dopamine,Mono,0,0.0646,0.0529
A0A3D0HN78,dopamine,Tri,0,0.8942,0.8571
A0A3D0HN78,gaba,Di,0,0.9878,0.9214
A0A3D0HN78,gaba,Mono,0,0.9912,0.9214
A0A3D0HN78,gaba,Tri,0,0.9943,0.9214
A0A3D0HN78,glutamine,Di,0,0.315,0.2692
A0A3D0HN78,glutamine,Mono,0,0.7941,0.5287
A0A3D0HN78,glutamine,Tri,0,0.2575,0.1757
A0A3D0HN78,glyglycine,Di,0,0.0336,0.0409
A0A3D0HN78,glyglycine,Mono,0,0.0329,0.0409
A0A3D0HN78,glyglycine,Tri,0,0.6232,0.4844
A0A3D0HN78,histidine,Di,0,0.0084,0.0101
A0A3D0HN78,histidine,Mono,0,0.0067,0.0101
A0A3D0HN78,histidine,Tri,0,0.181,0.1127
A0A3D0HN78,lysine,Di,0,0.7129,0.5287
A0A3D0HN78,lysine,Mono,0,0.0954,0.0915
A0A3D0HN78,lysine,Tri,0,0.1028,0.0915
A0A3D0HN78,methionine,Di,0,0.4008,0.2815
A0A3D0HN78,methionine,Mono,0,0.4462,0.3936
A0A3D0HN78,methionine,Tri,0,0.6876,0.5287
A0A3D0HN78,ornithine,Di,0,0.1459,0.0915
A0A3D0HN78,ornithine,Mono,0,0.047,0.0529
A0A3D0HN78,ornithine,Tri,0,0.053,0.0529
A0A3D0HN78,phenylalanine,Di,0,0.9715,0.9082
A0A3D0HN78,phenylalanine,Mono,0,0.597,0.4638
A0A3D0HN78,phenylalanine,Tri,0,0.9813,0.9082
A0A3D0HN78,proline,Di,0,0.003,0.0101
A0A3D0HN78,proline,Mono,0,0.0032,0.0101
A0A3D0HN78,proline,Tri,0,0.0393,0.0529
A0A3D0HN78,putrescine,Di,0,0.0044,0.0101
A0A3D0HN78,putrescine,Mono,0,0.0015,0.0023
A0A3D0HN78,putrescine,Tri,0,0.0074,0.0101
A0A3D0HN78,serine,Di,0,0.8072,0.7
A0A3D0HN78,serine,Mono,0,0.8201,0.7
A0A3D0HN78,serine,Tri,0,0.5933,0.4638
A0A3D0HN78,serotonin,Di,0,0.012,0.0114
A0A3D0HN78,serotonin,Mono,0,0.3254,0.2692
A0A3D0HN78,serotonin,Tri,0,0.0189,0.0202
A0A3D0HN78,threonine,Di,0,0.6563,0.5287
A0A3D0HN78,threonine,Mono,0,0.7557,0.5287
A0A3D0HN78,threonine,Tri,0,0.0867,0.0529
A0A3D0HN78,tryptamine,Di,0,0.0006,0.0
A0A3D0HN78,tryptamine,Mono,0,0.0004,0.0
A0A3D0HN78,tryptamine,Tri,0,0.0029,0.0101
A0A3D0HN78,tyramine,Di,0,0.0396,0.0529
A0A3D0HN78,tyramine,Mono,0,0.5219,0.4014
A0A3D0HN78,tyramine,Tri,0,0.0717,0.0529
A0A3Q0NGD6,"2,3_diaminopropionic acid",Di,0,0.0618,0.0529
A0A3Q0NGD6,"2,3_diaminopropionic acid",Mono,0,0.043,0.0529
A0A3Q0NGD6,"2,3_diaminopropionic acid",Tri,1,0.697,0.5287
A0A3Q0NGD6,2_aminophenol,Di,1,0.9172,0.8636
A0A3Q0NGD6,2_aminophenol,Mono,0,0.4584,0.3936
A0A3Q0NGD6,2_aminophenol,Tri,1,0.9097,0.8636
A0A3Q0NGD6,3_methoxytyramine,Di,0,0.082,0.0529
A0A3Q0NGD6,3_methoxytyramine,Mono,0,0.0102,0.0101
A0A3Q0NGD6,3_methoxytyramine,Tri,0,0.1008,0.0915
A0A3Q0NGD6,alanine,Di,1,0.979,0.9082
A0A3Q0NGD6,alanine,Mono,1,0.976,0.9082
A0A3Q0NGD6,alanine,Tri,1,0.8909,0.8492
A0A3Q0NGD6,arginine,Di,0,0.0189,0.0202
