entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,gaba,Mono,True,0.9687,0.9118,-0.0569,0.8273,0.7921,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,gaba,Tri,True,0.9932,0.9888,-0.0044,0.8962,0.8873,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,glutamine,Di,False,0.0054,0.0033,-0.0021,0.0157,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,glutamine,Mono,False,0.0022,0.0015,-0.0007,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,glutamine,Tri,False,0.0041,0.0045,0.0004,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,glyglycine,Di,False,0.007,0.0062,-0.0008,0.0157,0.0157,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,glyglycine,Mono,False,0.0014,0.0013,-1e-04,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,glyglycine,Tri,False,0.018,0.0401,0.0221,0.0264,0.046,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,histidine,Di,False,0.0013,0.0014,1e-04,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,histidine,Mono,False,0.0005,0.0005,0.0,0.0069,0.0069,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,histidine,Tri,False,0.0034,0.0069,0.0035,0.0096,0.0157,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,lysine,Di,False,0.0291,0.0267,-0.0024,0.0264,0.0264,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,lysine,Mono,False,0.0023,0.0011,-0.0012,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,lysine,Tri,False,0.0035,0.0026,-0.0009,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,methionine,Di,False,0.0027,0.0019,-0.0008,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,methionine,Mono,False,0.0007,0.0006,-1e-04,0.0069,0.0069,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,methionine,Tri,False,0.0024,0.0037,0.0013,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,ornithine,Di,False,0.0091,0.0031,-0.006,0.0179,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,ornithine,Mono,False,0.0015,0.0005,-0.001,0.0096,0.0069,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,ornithine,Tri,False,0.0031,0.0018,-0.0013,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,phenylalanine,Di,True,0.9684,0.9369,-0.0315,0.8273,0.7921,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,phenylalanine,Mono,False,0.0563,0.0507,-0.0056,0.0679,0.0679,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,phenylalanine,Tri,True,0.9758,0.9722,-0.0036,0.8333,0.8273,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,proline,Di,False,0.0009,0.0009,0.0,0.0069,0.0069,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,proline,Mono,False,0.0003,0.0002,-1e-04,0.0069,0.0069,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,proline,Tri,False,0.0045,0.0082,0.0037,0.0096,0.0167,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,putrescine,Di,False,0.0016,0.0011,-0.0005,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,putrescine,Mono,False,0.0003,0.0002,-1e-04,0.0069,0.0069,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,putrescine,Tri,False,0.0027,0.0035,0.0008,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,serine,Di,False,0.0456,0.0644,0.0188,0.0679,0.0679,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,serine,Mono,False,0.0232,0.036,0.0128,0.0264,0.046,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,serine,Tri,False,0.0106,0.0147,0.0041,0.0264,0.0264,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,serotonin,Di,False,0.0014,0.0006,-0.0008,0.0096,0.0069,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,serotonin,Mono,False,0.0061,0.0026,-0.0035,0.0157,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,serotonin,Tri,False,0.0019,0.0019,0.0,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,threonine,Di,False,0.0026,0.0034,0.0008,0.0096,0.0096,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,threonine,Mono,False,0.0042,0.0065,0.0023,0.0096,0.0157,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,threonine,Tri,False,0.0003,0.0006,0.0003,0.0069,0.0069,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,tryptamine,Di,False,0.0004,0.0002,-0.0002,0.0069,0.0069,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,tryptamine,Mono,False,0.0,0.0,0.0,0.0,0.0,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,tryptamine,Tri,False,0.0007,0.0009,0.0002,0.0069,0.0069,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,tyramine,Di,False,0.0094,0.0054,-0.004,0.0179,0.0157,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,tyramine,Mono,False,0.0677,0.0479,-0.0198,0.0679,0.0679,0.9884,True
Symploca_SIO2E9_A0A6B3M9R4,A0A6B3M9R4,test,tyramine,Tri,False,0.0146,0.0165,0.0019,0.0264,0.0264,0.9884,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,"2,3_diaminopropionic acid",Di,False,0.2409,0.028,-0.2129,0.1466,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,"2,3_diaminopropionic acid",Mono,False,0.0599,0.0067,-0.0532,0.0679,0.0157,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,"2,3_diaminopropionic acid",Tri,True,0.8686,0.4823,-0.3863,0.7547,0.37,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,2_aminophenol,Di,True,0.9864,0.7297,-0.2567,0.8343,0.7234,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,2_aminophenol,Mono,True,0.7375,0.1095,-0.628,0.7234,0.0758,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,2_aminophenol,Tri,True,0.9916,0.8519,-0.1397,0.8962,0.7547,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,3_methoxytyramine,Di,True,0.9606,0.1306,-0.83,0.7921,0.1192,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,3_methoxytyramine,Mono,False,0.3115,0.0088,-0.3027,0.22,0.0179,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,3_methoxytyramine,Tri,True,0.8943,0.1715,-0.7228,0.7547,0.1317,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,alanine,Di,True,0.9933,0.9108,-0.0825,0.8962,0.7921,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,alanine,Mono,True,0.9326,0.5564,-0.3762,0.7921,0.4048,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,alanine,Tri,False,0.3452,0.1474,-0.1978,0.2642,0.1192,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,arginine,Di,False,0.0063,0.0007,-0.0056,0.0157,0.0069,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,arginine,Mono,False,0.0015,0.0002,-0.0013,0.0096,0.0069,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,arginine,Tri,False,0.0225,0.0031,-0.0194,0.0264,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,asparagine,Di,False,0.1887,0.0289,-0.1598,0.1317,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,asparagine,Mono,False,0.0596,0.0095,-0.0501,0.0679,0.0179,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,asparagine,Tri,True,0.9802,0.8962,-0.084,0.8343,0.7547,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,cadaverine,Di,False,0.083,0.0153,-0.0677,0.0741,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,cadaverine,Mono,False,0.0154,0.0029,-0.0125,0.0264,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,cadaverine,Tri,False,0.1706,0.0538,-0.1168,0.1317,0.0679,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,citrulline,Di,False,0.0722,0.0079,-0.0643,0.0679,0.0167,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,citrulline,Mono,False,0.013,0.0014,-0.0116,0.0264,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,citrulline,Tri,False,0.0365,0.0047,-0.0318,0.046,0.0097,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,cystine,Di,False,0.1414,0.005,-0.1364,0.1192,0.0097,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,cystine,Mono,False,0.0142,0.0007,-0.0135,0.0264,0.0069,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,cystine,Tri,False,0.1404,0.0085,-0.1319,0.1192,0.0167,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,dopamine,Di,True,0.8758,0.2299,-0.6459,0.7547,0.1466,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,dopamine,Mono,False,0.4116,0.0381,-0.3735,0.2642,0.046,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,dopamine,Tri,True,0.9922,0.926,-0.0662,0.8962,0.7921,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,gaba,Di,False,0.984,0.632,-0.352,0.8343,0.5862,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,gaba,Mono,True,0.9405,0.3353,-0.6052,0.7921,0.2642,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,gaba,Tri,True,0.9888,0.7455,-0.2433,0.8873,0.7234,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,glutamine,Di,False,0.0555,0.0057,-0.0498,0.0679,0.0157,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,glutamine,Mono,False,0.0268,0.0031,-0.0237,0.0264,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,glutamine,Tri,False,0.0535,0.0078,-0.0457,0.0679,0.0167,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,glyglycine,Di,False,0.0615,0.0096,-0.0519,0.0679,0.0179,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,glyglycine,Mono,False,0.0147,0.0027,-0.012,0.0264,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,glyglycine,Tri,False,0.2223,0.0502,-0.1721,0.1466,0.0679,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,histidine,Di,False,0.0176,0.0019,-0.0157,0.0264,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,histidine,Mono,False,0.0188,0.0011,-0.0177,0.0264,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,histidine,Tri,False,0.1195,0.0119,-0.1076,0.0758,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,lysine,Di,False,0.2771,0.0417,-0.2354,0.1867,0.0526,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,lysine,Mono,False,0.0286,0.003,-0.0256,0.0264,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,lysine,Tri,False,0.0439,0.0055,-0.0384,0.0679,0.0157,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,methionine,Di,False,0.1241,0.0117,-0.1124,0.0781,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,methionine,Mono,False,0.0392,0.0041,-0.0351,0.046,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,methionine,Tri,False,0.1338,0.0173,-0.1165,0.1192,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,ornithine,Di,True,0.5347,0.0223,-0.5124,0.4048,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,ornithine,Mono,False,0.1728,0.0047,-0.1681,0.1317,0.0097,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,ornithine,Tri,False,0.2471,0.0098,-0.2373,0.1466,0.0179,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,phenylalanine,Di,True,0.9932,0.7943,-0.1989,0.8962,0.7547,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,phenylalanine,Mono,False,0.4021,0.0576,-0.3445,0.2642,0.0679,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,phenylalanine,Tri,True,0.9957,0.8943,-0.1014,0.8962,0.7547,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,proline,Di,False,0.1009,0.0024,-0.0985,0.0758,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,proline,Mono,False,0.0754,0.0011,-0.0743,0.0679,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,proline,Tri,True,0.8121,0.0362,-0.7759,0.7547,0.046,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,putrescine,Di,False,0.105,0.0193,-0.0857,0.0758,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,putrescine,Mono,False,0.018,0.0035,-0.0145,0.0264,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,putrescine,Tri,False,0.2106,0.0676,-0.143,0.1317,0.0679,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,serine,Di,False,0.299,0.1065,-0.1925,0.22,0.0758,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,serine,Mono,False,0.1522,0.049,-0.1032,0.1192,0.0679,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,serine,Tri,False,0.0969,0.0311,-0.0658,0.0758,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,serotonin,Di,False,0.0651,0.0017,-0.0634,0.0679,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,serotonin,Mono,False,0.4525,0.0111,-0.4414,0.37,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,serotonin,Tri,False,0.1895,0.0061,-0.1834,0.1317,0.0157,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,threonine,Di,False,0.0523,0.0089,-0.0434,0.0679,0.0179,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,threonine,Mono,False,0.0672,0.0112,-0.056,0.0679,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,threonine,Tri,False,0.0068,0.0013,-0.0055,0.0157,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,tryptamine,Di,False,0.3172,0.0063,-0.3109,0.22,0.0157,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,tryptamine,Mono,False,0.1079,0.0011,-0.1068,0.0758,0.0096,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,tryptamine,Tri,True,0.7862,0.0404,-0.7458,0.7234,0.046,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,tyramine,Di,False,0.1029,0.0129,-0.09,0.0758,0.0264,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,tyramine,Mono,False,0.5491,0.1254,-0.4237,0.4048,0.0781,0.993,True
Vibrio_A0A7W2FPE8,A0A7W2FPE8,dev,tyramine,Tri,False,0.1449,0.0289,-0.116,0.1192,0.0264,0.993,True
cluster103_A0A349QN89,A0A349QN89,dev,"2,3_diaminopropionic acid",Di,False,0.1768,0.1304,-0.0464,0.1317,0.1192,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,"2,3_diaminopropionic acid",Mono,False,0.0521,0.0441,-0.008,0.0679,0.0679,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,"2,3_diaminopropionic acid",Tri,True,0.9459,0.9286,-0.0173,0.7921,0.7921,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,2_aminophenol,Di,True,0.9173,0.8776,-0.0397,0.7921,0.7547,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,2_aminophenol,Mono,False,0.2051,0.1992,-0.0059,0.1317,0.1317,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,2_aminophenol,Tri,True,0.9781,0.9628,-0.0153,0.8343,0.7921,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,3_methoxytyramine,Di,False,0.0336,0.0112,-0.0224,0.0264,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,3_methoxytyramine,Mono,False,0.0023,0.0012,-0.0011,0.0096,0.0096,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,3_methoxytyramine,Tri,False,0.1038,0.0445,-0.0593,0.0758,0.0679,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,alanine,Di,True,0.9953,0.9934,-0.0019,0.8962,0.8962,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,alanine,Mono,True,0.975,0.9717,-0.0033,0.8333,0.8273,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,alanine,Tri,True,0.9893,0.9856,-0.0037,0.8873,0.8343,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,arginine,Di,False,0.0065,0.0029,-0.0036,0.0157,0.0096,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,arginine,Mono,False,0.0014,0.0009,-0.0005,0.0096,0.0069,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,arginine,Tri,False,0.0492,0.0299,-0.0193,0.0679,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,asparagine,Di,False,0.1736,0.119,-0.0546,0.1317,0.0758,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,asparagine,Mono,False,0.0513,0.0436,-0.0077,0.0679,0.0679,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,asparagine,Tri,True,0.975,0.9677,-0.0073,0.833,0.8273,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,cadaverine,Di,False,0.0082,0.0058,-0.0024,0.0167,0.0157,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,cadaverine,Mono,False,0.0016,0.0015,-1e-04,0.0096,0.0096,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,cadaverine,Tri,False,0.0286,0.018,-0.0106,0.0264,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,citrulline,Di,False,0.088,0.0451,-0.0429,0.0758,0.0679,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,citrulline,Mono,False,0.0123,0.0078,-0.0045,0.0264,0.0167,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,citrulline,Tri,False,0.0824,0.0454,-0.037,0.0741,0.0679,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,cystine,Di,False,0.0134,0.0078,-0.0056,0.0264,0.0167,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,cystine,Mono,False,0.0017,0.0015,-0.0002,0.0096,0.0096,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,cystine,Tri,False,0.0412,0.0238,-0.0174,0.046,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,dopamine,Di,False,0.1722,0.1324,-0.0398,0.1317,0.1192,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,dopamine,Mono,False,0.0269,0.0244,-0.0025,0.0264,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,dopamine,Tri,True,0.9501,0.9182,-0.0319,0.7921,0.7921,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,gaba,Di,True,0.9932,0.9801,-0.0131,0.8962,0.8343,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,gaba,Mono,True,0.9743,0.9331,-0.0412,0.8273,0.7921,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,gaba,Tri,True,0.998,0.9919,-0.0061,1.0,0.8962,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,glutamine,Di,False,0.06,0.0246,-0.0354,0.0679,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,glutamine,Mono,False,0.0268,0.014,-0.0128,0.0264,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,glutamine,Tri,False,0.1339,0.0514,-0.0825,0.1192,0.0679,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,glyglycine,Di,False,0.1714,0.1084,-0.063,0.1317,0.0758,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,glyglycine,Mono,False,0.0508,0.0352,-0.0156,0.0679,0.046,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,glyglycine,Tri,True,0.9087,0.8,-0.1087,0.7921,0.7547,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,histidine,Di,False,0.0068,0.0052,-0.0016,0.0157,0.0157,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,histidine,Mono,False,0.0032,0.0035,0.0003,0.0096,0.0096,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,histidine,Tri,False,0.0851,0.0567,-0.0284,0.0741,0.0679,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,lysine,Di,True,0.8632,0.6973,-0.1659,0.7547,0.6364,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,lysine,Mono,False,0.0968,0.0702,-0.0266,0.0758,0.0679,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,lysine,Tri,False,0.1823,0.0996,-0.0827,0.1317,0.0758,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,methionine,Di,False,0.3767,0.197,-0.1797,0.2642,0.1317,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,methionine,Mono,False,0.1366,0.088,-0.0486,0.1192,0.0758,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,methionine,Tri,True,0.7325,0.5225,-0.21,0.7234,0.4048,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,ornithine,Di,False,0.0671,0.0316,-0.0355,0.0679,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,ornithine,Mono,False,0.0109,0.007,-0.0039,0.0264,0.0157,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,ornithine,Tri,False,0.0484,0.0233,-0.0251,0.0679,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,phenylalanine,Di,True,0.986,0.9818,-0.0042,0.8343,0.8343,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,phenylalanine,Mono,False,0.3052,0.3668,0.0616,0.22,0.2642,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,phenylalanine,Tri,True,0.9954,0.9931,-0.0023,0.8962,0.8962,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,proline,Di,False,0.0024,0.0018,-0.0006,0.0096,0.0096,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,proline,Mono,False,0.0008,0.0007,-1e-04,0.0069,0.0069,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,proline,Tri,False,0.0517,0.034,-0.0177,0.0679,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,putrescine,Di,False,0.0103,0.0073,-0.003,0.0179,0.0167,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,putrescine,Mono,False,0.0019,0.0018,-1e-04,0.0096,0.0096,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,putrescine,Tri,False,0.0361,0.023,-0.0131,0.046,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,serine,Di,True,0.8868,0.8275,-0.0593,0.7547,0.7547,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,serine,Mono,True,0.936,0.9141,-0.0219,0.7921,0.7921,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,serine,Tri,False,0.4312,0.3453,-0.0859,0.37,0.2642,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,serotonin,Di,False,0.001,0.0007,-0.0003,0.0096,0.0069,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,serotonin,Mono,False,0.0059,0.0047,-0.0012,0.0157,0.0097,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,serotonin,Tri,False,0.0041,0.0025,-0.0016,0.0096,0.0096,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,threonine,Di,False,0.1531,0.129,-0.0241,0.1192,0.1,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,threonine,Mono,False,0.489,0.4749,-0.0141,0.37,0.37,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,threonine,Tri,False,0.0361,0.0278,-0.0083,0.046,0.0264,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,tryptamine,Di,False,0.0008,0.0008,0.0,0.0069,0.0069,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,tryptamine,Mono,False,1e-04,1e-04,0.0,0.0058,0.0058,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,tryptamine,Tri,False,0.0038,0.0028,-0.001,0.0096,0.0096,0.9985,True
cluster103_A0A349QN89,A0A349QN89,dev,tyramine,Di,False,0.0351,0.0288,-0.0063,0.046,0.0264,0.9985,True
